date,Open,High,Low,Volume,Close
7/1/2016 0:00,1469.25,1478,1438.359985,931800000,1455.219971
7/1/2016 1:00,1455.219971,1455.219971,1397.430054,1009000000,1399.420044
7/1/2016 2:00,1399.420044,1413.27002,1377.680054,1085500000,1402.109985
7/1/2016 3:00,1402.109985,1411.900024,1392.099976,1092300000,1403.449951
7/1/2016 4:00,1403.449951,1441.469971,1400.72998,1225200000,1441.469971
7/1/2016 5:00,1441.469971,1464.359985,1441.469971,1064800000,1457.599976
7/1/2016 6:00,1457.599976,1458.660034,1434.420044,1014000000,1438.560059
7/1/2016 7:00,1438.560059,1442.599976,1427.079956,974600000,1432.25
7/1/2016 8:00,1432.25,1454.199951,1432.25,1030400000,1449.680054
7/1/2016 9:00,1449.680054,1473,1449.680054,1085900000,1465.150024
7/1/2016 10:00,1465.150024,1465.150024,1451.300049,1056700000,1455.140015
7/1/2016 11:00,1455.140015,1461.390015,1448.680054,1087800000,1455.900024
7/1/2016 12:00,1455.900024,1465.709961,1438.540039,1100700000,1445.569946
7/1/2016 13:00,1445.569946,1453.180054,1439.599976,1209800000,1441.359985
7/1/2016 14:00,1441.359985,1454.089966,1395.420044,1115800000,1401.530029
7/1/2016 15:00,1401.530029,1414.26001,1388.48999,1073700000,1410.030029
7/1/2016 16:00,1410.030029,1412.72998,1400.160034,1117300000,1404.089966
7/1/2016 17:00,1404.089966,1418.859985,1370.98999,1129500000,1398.560059
7/1/2016 18:00,1398.560059,1398.560059,1356.199951,1095800000,1360.160034
7/1/2016 19:00,1360.160034,1394.47998,1350.140015,993800000,1394.459961
7/1/2016 20:00,1394.459961,1412.48999,1384.790039,981000000,1409.280029
7/1/2016 21:00,1409.280029,1420.609985,1403.48999,1038600000,1409.119995
7/1/2016 22:00,1409.119995,1425.780029,1398.52002,1146500000,1424.969971
7/1/2016 23:00,1424.969971,1435.910034,1420.630005,1045100000,1424.369995
7/2/2016 0:00,1424.369995,1427.150024,1413.329956,918100000,1424.23999
7/2/2016 1:00,1424.23999,1441.829956,1424.23999,1047700000,1441.719971
7/2/2016 2:00,1441.719971,1444.550049,1411.650024,1050500000,1411.709961
7/2/2016 3:00,1411.699951,1422.099976,1406.430054,1058800000,1416.829956
7/2/2016 4:00,1416.829956,1416.829956,1378.890015,1025700000,1387.119995
7/2/2016 5:00,1387.119995,1394.930054,1380.530029,927300000,1389.939941
7/2/2016 6:00,1389.939941,1407.719971,1376.25,1092100000,1402.050049
7/2/2016 7:00,1402.050049,1404.550049,1385.579956,1018800000,1387.670044
7/2/2016 8:00,1387.670044,1399.880005,1380.069946,1034800000,1388.26001
7/2/2016 9:00,1388.26001,1388.589966,1345.319946,1042300000,1346.089966
7/2/2016 10:00,1346.089966,1358.109985,1331.880005,980000000,1352.170044
7/2/2016 11:00,1352.170044,1370.109985,1342.439941,993700000,1360.689941
7/2/2016 12:00,1360.689941,1364.800049,1329.880005,1215000000,1353.430054
7/2/2016 13:00,1353.430054,1362.140015,1329.150024,1065200000,1333.359985
7/2/2016 14:00,1333.359985,1360.819946,1325.069946,1026500000,1348.050049
7/2/2016 15:00,1348.050049,1369.630005,1348.050049,1204300000,1366.420044
7/2/2016 16:00,1366.420044,1383.459961,1366.420044,1274100000,1379.189941
7/2/2016 17:00,1379.189941,1386.560059,1370.349976,1198600000,1381.76001
7/2/2016 18:00,1381.76001,1410.880005,1381.76001,1150300000,1409.170044
7/2/2016 19:00,1409.170044,1409.73999,1384.75,1029000000,1391.280029
7/2/2016 20:00,1391.280029,1399.209961,1349.98999,1314100000,1355.619995
7/2/2016 21:00,1355.619995,1373.790039,1346.619995,1203000000,1366.699951
7/2/2016 22:00,1366.699951,1401.819946,1357.880005,1123000000,1401.689941
7/2/2016 23:00,1401.689941,1413.459961,1392.069946,1138800000,1395.069946
7/3/2016 0:00,1395.069946,1398.390015,1364.839966,1016100000,1383.619995
7/3/2016 1:00,1383.619995,1395.150024,1359.150024,1094000000,1359.150024
7/3/2016 2:00,1359.150024,1397.98999,1356.98999,1302800000,1392.140015
7/3/2016 3:00,1392.150024,1458.469971,1392.150024,1482300000,1458.469971
7/3/2016 4:00,1458.469971,1477.329956,1453.319946,1295100000,1464.469971
7/3/2016 5:00,1464.469971,1470.300049,1448.48999,920800000,1456.630005
7/3/2016 6:00,1456.630005,1493.920044,1446.060059,1065900000,1493.869995
7/3/2016 7:00,1493.869995,1505.079956,1487.329956,1075000000,1500.640015
7/3/2016 8:00,1500.640015,1532.5,1492.390015,1078300000,1527.349976
7/3/2016 9:00,1527.349976,1552.869995,1516.829956,1052200000,1527.459961
7/3/2016 10:00,1527.459961,1534.630005,1518.459961,901000000,1523.859985
7/3/2016 11:00,1523.859985,1527.359985,1507.089966,959100000,1507.72998
7/3/2016 12:00,1507.72998,1521.449951,1497.449951,1061900000,1508.52002
7/3/2016 13:00,1508.52002,1517.380005,1474.630005,1193400000,1487.920044
7/3/2016 14:00,1487.920044,1519.810059,1484.380005,1227400000,1498.579956
7/3/2016 15:00,1498.579956,1507.189941,1486.959961,1021700000,1505.969971
7/3/2016 16:00,1505.97998,1526.449951,1416.410034,1515460000,1494.72998
7/3/2016 17:00,1494.72998,1506.550049,1478.050049,1110300000,1487.369995
7/3/2016 18:00,1487.369995,1511.76001,1487.369995,1008000000,1501.339966
7/3/2016 19:00,1501.339966,1518.680054,1501.339966,891600000,1516.349976
7/3/2016 20:00,1516.349976,1527.189941,1503.349976,853700000,1504.459961
7/3/2016 21:00,1504.459961,1512.800049,1486.780029,971400000,1500.589966
7/3/2016 22:00,1500.589966,1509.079956,1466.150024,1175900000,1467.170044
7/3/2016 23:00,1467.170044,1477.52002,1439.339966,1032000000,1440.51001
7/4/2016 0:00,1440.51001,1440.51001,1339.400024,1279700000,1356.560059
7/4/2016 1:00,1356.560059,1401.530029,1346.5,1204700000,1401.439941
7/4/2016 2:00,1401.439941,1441.609985,1397.810059,1109400000,1441.609985
7/4/2016 3:00,1441.609985,1447.689941,1424.26001,1001400000,1427.469971
7/4/2016 4:00,1427.469971,1435.48999,1422.079956,896200000,1434.540039
7/4/2016 5:00,1434.540039,1434.540039,1407.130005,868700000,1429.859985
7/4/2016 6:00,1429.859985,1477.670044,1429.859985,1071100000,1477.439941
7/4/2016 7:00,1477.439941,1482.939941,1456.97998,999600000,1460.98999
7/4/2016 8:00,1460.98999,1469.209961,1434.810059,1111000000,1464.920044
7/4/2016 9:00,1464.920044,1473.619995,1448.150024,984600000,1452.430054
7/4/2016 10:00,1452.430054,1481.51001,1452.430054,966300000,1468.25
7/4/2016 11:00,1468.25,1468.25,1445.219971,1011500000,1446.290039
7/4/2016 12:00,1446.290039,1446.290039,1398.359985,991600000,1415.099976
7/4/2016 13:00,1415.099976,1420.98999,1404.939941,925800000,1409.569946
7/4/2016 14:00,1409.569946,1436.030029,1405.079956,805500000,1432.630005
7/4/2016 15:00,1432.630005,1432.630005,1417.050049,787600000,1424.170044
7/4/2016 16:00,1424.170044,1430.280029,1401.849976,896600000,1412.140015
7/4/2016 17:00,1412.140015,1412.140015,1375.140015,1006400000,1383.050049
7/4/2016 18:00,1383.050049,1410.26001,1383.050049,953600000,1407.810059
7/4/2016 19:00,1407.810059,1430.130005,1407.810059,858200000,1420.959961
7/4/2016 20:00,1420.959961,1452.390015,1416.540039,854600000,1452.359985
7/4/2016 21:00,1452.359985,1470.400024,1450.76001,955500000,1466.040039
7/4/2016 22:00,1466.040039,1466.040039,1441.670044,820500000,1447.800049
7/4/2016 23:00,1447.800049,1458.040039,1436.589966,807900000,1437.209961
7/5/2016 0:00,1437.209961,1437.209961,1401.73999,853700000,1406.949951
7/5/2016 1:00,1406.949951,1410.550049,1368.72998,869000000,1400.719971
